trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.008, 'e': 0.9816245535713135}",20,0,-97.67474864658503,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.008, 'e': 0.9800665778412416}",20,0,-86.1387147248963,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.008, 'e': 0.9784458781847165}",30,0,-163.93300645789031,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
27,False,"{'a': 0.008, 'e': 0.9767625583259631}",20,0,-52.74963261123785,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
28,False,"{'a': 0.008, 'e': 0.9750167259968777}",30,0,-223.22887188791145,"{0: 14, 1: 2, 2: 9, 3: 3, 4: 2}",0
29,False,"{'a': 0.008, 'e': 0.9732084929301336}",25,0,-335.19881987604333,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 6}",0
30,False,"{'a': 0.008, 'e': 0.9713379748520297}",20,0,-103.9485248310773,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.008, 'e': 0.9694052914750845}",20,0,-133.695193616158,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.008, 'e': 0.9674105664903746}",30,0,-55.32804841716736,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
33,False,"{'a': 0.008, 'e': 0.965353927559618}",30,0,-95.3420799577697,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.008, 'e': 0.9632355063070045}",20,0,-135.1562483147671,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.008, 'e': 0.9610554383107709}",25,0,-141.33432431580815,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.008, 'e': 0.9588138630945251}",30,0,-113.48396930446108,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
37,False,"{'a': 0.008, 'e': 0.9565109241183156}",30,0,-126.79263274038304,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
38,False,"{'a': 0.008, 'e': 0.9541467687694509}",25,0,-138.29151371297135,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.008, 'e': 0.9517215483530664}",20,0,-25.11374728446949,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.008, 'e': 0.9492354180824408}",25,0,-130.86640866500903,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
41,False,"{'a': 0.008, 'e': 0.9466885370690631}",20,0,-64.73091673580905,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.008, 'e': 0.9440810683124485}",25,0,-39.50113465265218,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.008, 'e': 0.9414131786897075}",20,0,-164.1566523445641,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
44,False,"{'a': 0.008, 'e': 0.9386850389448655}",35,0,-316.7271081711014,"{0: 13, 1: 7, 2: 8, 3: 3, 4: 4}",0
45,False,"{'a': 0.008, 'e': 0.9358968236779348}",25,0,-20.952576237186534,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.008, 'e': 0.9330487113337409}",20,0,-100.16766387022827,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.008, 'e': 0.9301408841905014}",30,0,-245.4030307662539,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
48,False,"{'a': 0.008, 'e': 0.9271735283481612}",25,0,-46.855765239858904,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.008, 'e': 0.9241468337164814}",25,0,-94.60028147842185,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.008, 'e': 0.9210609940028851}",30,0,-28.36931778125722,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.008, 'e': 0.9179162067000607}",25,0,-142.08794100468327,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
52,False,"{'a': 0.008, 'e': 0.9147126730733223}",30,0,-103.5945226576438,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
53,False,"{'a': 0.008, 'e': 0.9114505981477284}",25,13,7.164063990147371,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.008, 'e': 0.9081301906949609}",20,0,-82.71322328622882,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
55,False,"{'a': 0.008, 'e': 0.9047516632199635}",20,0,-68.27082501733955,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.008, 'e': 0.901315231947341}",25,0,-13.416631804495255,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.008, 'e': 0.8978211168075223}",20,0,-92.2911098249621,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.008, 'e': 0.8942695414226836}",20,0,-84.51492916507695,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.008, 'e': 0.890660733092437}",20,0,-52.09755053609515,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.008, 'e': 0.8869949227792842}",25,0,-187.09170806206598,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
61,False,"{'a': 0.008, 'e': 0.8832723450938338}",20,0,-42.478277210886574,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.008, 'e': 0.879493238279787}",20,0,-116.04492769216729,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
63,False,"{'a': 0.008, 'e': 0.87565784419869}",20,0,-19.35579801556306,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
64,False,"{'a': 0.008, 'e': 0.8717664083144548}",20,0,-17.851655018636198,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.008, 'e': 0.8678191796776499}",20,0,-125.59749114756588,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
66,False,"{'a': 0.008, 'e': 0.8638164109095605}",30,0,-161.23860241328887,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
67,False,"{'a': 0.008, 'e': 0.8597583581860216}",20,0,-81.11901625477779,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.008, 'e': 0.8556452812210225}",25,0,-91.206295130471,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.008, 'e': 0.8514774432500848}",20,0,-35.6538253969782,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.008, 'e': 0.8472551110134161}",20,0,-165.1372560963426,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
71,False,"{'a': 0.008, 'e': 0.8429785547388383}",25,0,-43.00794044210381,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.008, 'e': 0.8386480481244933}",20,0,-16.613401402712118,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.008, 'e': 0.8342638683213264}",20,0,-36.337018675015386,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.008, 'e': 0.8298262959153483}",20,0,-16.547430187213585,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.008, 'e': 0.8253356149096783}",25,0,-104.70081668296437,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.008, 'e': 0.8207921127063681}",20,0,-83.70001531337363,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.008, 'e': 0.8161960800880078}",25,4,-34.388963608293025,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.008, 'e': 0.8115478111991162}",25,0,-158.0221982120122,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
79,False,"{'a': 0.008, 'e': 0.8068476035273155}",20,13,-0.288011048941025,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.008, 'e': 0.8020957578842927}",20,0,-97.31411297233166,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.008, 'e': 0.7972925783865465}",25,0,-126.65844940924534,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
82,False,"{'a': 0.008, 'e': 0.7924383724359255}",30,0,-90.57067681469363,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
83,False,"{'a': 0.008, 'e': 0.7875334506999538}",20,0,-13.712622880619032,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
84,False,"{'a': 0.008, 'e': 0.7825781270919481}",20,0,-89.76453942955258,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.008, 'e': 0.7775727187509279}",20,7,-63.67070002403269,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 0}",1
86,False,"{'a': 0.008, 'e': 0.7725175460213186}",20,0,-132.88342588523219,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",1
87,False,"{'a': 0.008, 'e': 0.7674129324324493}",30,12,-52.209838020086465,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
88,False,"{'a': 0.008, 'e': 0.7622592046778476}",25,11,-42.014501362394604,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.008, 'e': 0.7570566925943303}",20,0,-77.03235964780595,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.008, 'e': 0.751805729140895}",20,0,-60.24222019752546,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.008, 'e': 0.7465066503774105}",20,0,-101.65225954030335,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.008, 'e': 0.7411597954431091}",20,10,-43.9467606192627,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.008, 'e': 0.7357655065348812}",25,0,-105.91831456529816,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.008, 'e': 0.7303241288853757}",30,0,-27.276119589229605,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.008, 'e': 0.7248360107409052}",20,2,-88.57423459658195,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
96,False,"{'a': 0.008, 'e': 0.7193015033391573}",20,0,-65.88072008257267,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.008, 'e': 0.7137209608867168}",20,3,-57.038151475066456,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.008, 'e': 0.7080947405363958}",25,7,-191.35576091237647,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 4}",1
99,False,"{'a': 0.008, 'e': 0.7024232023643764}",30,0,-107.42756270918807,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.008, 'e': 0.6967067093471655}",25,5,-45.5132572880641,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.008, 'e': 0.6909456273383651}",20,0,-19.755059642348723,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.008, 'e': 0.6851403250452572}",30,0,-57.77117343143402,"{0: 21, 1: 5, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.008, 'e': 0.6792911740052073}",25,0,-123.68332513524955,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
104,False,"{'a': 0.008, 'e': 0.6733985485618852}",25,0,-152.0596653170087,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
105,False,"{'a': 0.008, 'e': 0.6674628258413082}",25,0,-119.57377078810188,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
106,False,"{'a': 0.008, 'e': 0.6614843857277041}",25,0,-42.943690571298596,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
107,False,"{'a': 0.008, 'e': 0.6554636108391995}",20,0,-50.00918276483594,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
108,False,"{'a': 0.008, 'e': 0.6494008865033324}",25,0,-65.60435017432233,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.008, 'e': 0.6432966007323907}",20,0,-93.30042483479892,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
110,False,"{'a': 0.008, 'e': 0.6371511441985802}",35,22,10.028541109744435,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.008, 'e': 0.6309649102090216}",30,0,-76.60179692445175,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.008, 'e': 0.6247382946805784}",30,0,-41.01772956482103,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.008, 'e': 0.6184716961145192}",25,0,-16.971754394559436,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.008, 'e': 0.6121655155710133}",20,6,-82.34343648035218,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
115,False,"{'a': 0.008, 'e': 0.6058201566434629}",20,0,-101.89890913428862,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
116,False,"{'a': 0.008, 'e': 0.5994360254326734}",25,0,-126.3892204254087,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
117,False,"{'a': 0.008, 'e': 0.5930135305208634}",20,0,-153.02486275566397,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
118,False,"{'a': 0.008, 'e': 0.5865530829455148}",20,0,-19.52493181993199,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.008, 'e': 0.5800550961730674}",30,0,-34.09029021518031,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.008, 'e': 0.5735199860724567}",20,13,-9.563258499924368,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.008, 'e': 0.5669481708884985}",30,0,-15.961123167355264,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.008, 'e': 0.5603400712151212}",20,9,-14.762542722843822,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.008, 'e': 0.5536961099684484}",25,0,-103.74177450944447,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
124,False,"{'a': 0.008, 'e': 0.5470167123597323}",20,0,-62.03736640155437,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.008, 'e': 0.5403023058681398}",20,0,-27.487505314181156,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.008, 'e': 0.5335533202133944}",20,0,-2.665814538658234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.008, 'e': 0.5267701873282746}",25,0,-20.28114657464689,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.008, 'e': 0.5199533413309697}",30,0,-41.60656237211948,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
129,False,"{'a': 0.008, 'e': 0.5131032184972966}",20,0,-87.2553863147972,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
130,False,"{'a': 0.008, 'e': 0.5062202572327784}",25,1,11.231650306343644,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.008, 'e': 0.4993048980445869}",30,17,4.737922507154704,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.008, 'e': 0.4923575835133496}",20,7,-8.675841577150548,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.008, 'e': 0.48537875826482507}",25,0,-14.695574179751645,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
134,False,"{'a': 0.008, 'e': 0.47836886894144715}",20,3,-6.154816418615238,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.008, 'e': 0.47132836417373997}",25,12,-72.23522092070301,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
136,False,"{'a': 0.008, 'e': 0.46425769455160537}",30,0,-69.31572405244279,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.008, 'e': 0.45715731259548575}",30,20,-3.6670254549614105,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.008, 'e': 0.45002767272740274}",25,0,-57.21407099404003,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
139,False,"{'a': 0.008, 'e': 0.4428692312418743}",25,18,9.369341694099726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.008, 'e': 0.43568244627671204}",20,1,-47.159251848000224,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.008, 'e': 0.42846777778370077}",20,0,-61.391040631993526,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.008, 'e': 0.42122568749916134}",25,19,10.665546790764502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.008, 'e': 0.4139566389144}",25,5,-85.0342924789002,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
144,False,"{'a': 0.008, 'e': 0.40666109724604504}",25,18,13.535088639750922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.008, 'e': 0.3993395294062732}",25,0,-50.55728226287772,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
146,False,"{'a': 0.008, 'e': 0.39199240397292684}",30,21,-10.055126461721466,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.008, 'e': 0.38462019115952595}",30,13,9.294944642495567,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.008, 'e': 0.37722336278517427}",25,0,-40.01538003458713,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
149,False,"{'a': 0.008, 'e': 0.36980239224436295}",20,0,-57.83459298873907,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.008, 'e': 0.3623577544766736}",30,20,-4.200745973256876,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.008, 'e': 0.3548899259363823}",25,0,10.513684865723276,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.008, 'e': 0.34739938456196656}",25,10,-39.128838732808674,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
153,False,"{'a': 0.008, 'e': 0.3398866097455176}",20,0,12.324544182990499,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.008, 'e': 0.33235208230205926}",20,16,8.537737010624836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.008, 'e': 0.32479628443877623}",20,0,-20.440083750806735,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.008, 'e': 0.3172196997241527}",30,14,15.600377579189662,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.008, 'e': 0.3096228130570242}",30,0,-11.508139355845294,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
158,False,"{'a': 0.008, 'e': 0.30200611063554444}",35,5,-30.504784758327606,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
159,False,"{'a': 0.008, 'e': 0.29437007992606856}",20,3,8.935749887152655,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.008, 'e': 0.28671520963195546}",20,13,-0.03434728160319289,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.008, 'e': 0.2790419896622912}",20,14,11.86420982559532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.008, 'e': 0.2713509111005347}",25,16,10.771986690746482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.008, 'e': 0.2636424661730887}",20,7,-5.70770409440235,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.008, 'e': 0.2559171482177973}",30,3,-52.14729849779619,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
165,False,"{'a': 0.008, 'e': 0.2481754516523729}",30,18,17.766945741644662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.008, 'e': 0.2404178719427531}",25,8,-3.7911256749238875,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.008, 'e': 0.23264490557139142}",35,25,15.36060135529293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.008, 'e': 0.22485705000548248}",20,14,11.013722445112867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.008, 'e': 0.2170548036651242}",25,16,-6.473567576137432,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.008, 'e': 0.20923866589141926}",20,8,11.521473479914379,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.008, 'e': 0.20140913691451723}",20,2,4.289040895203546,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.008, 'e': 0.1935667178216002}",20,7,18.879572126156916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.008, 'e': 0.1857119105248132}",20,9,17.520372380763938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.008, 'e': 0.17784521772914214}",25,17,12.82968693292722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.008, 'e': 0.16996714290024081}",25,7,21.602032198502368,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.008, 'e': 0.1620781902322094}",20,9,15.177519649410359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.008, 'e': 0.15417886461532546}",30,13,-4.453342493472034,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.008, 'e': 0.14626967160373244}",25,19,11.454737096361107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.008, 'e': 0.13835111738308337}",35,19,18.048519783748826,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.008, 'e': 0.13042370873814554}",20,14,11.406088074479424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.008, 'e': 0.12248795302036633}",20,8,5.251911240387004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.008, 'e': 0.11454435811540295}",20,16,7.548942194914142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.008, 'e': 0.10659343241061792}",20,6,12.37075925035844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
